ronda	n	id	nombre_es	pais_es	nombre_en	tema	jefe
12	50	winnipeg	Winnipeg	Canadá	Winnipeg	¡Jackpot! De todo un poco	1
12	51	willis-tower	Torre Willis	Estados Unidos	Willis Tower	¡Jackpot! De todo un poco	1
12	52	niamey	Niamey	Níger	Niamey	¡Jackpot! De todo un poco	1
12	53	eruption-of-mount-vesuvius-in-79-ad	Erupción del Vesubio en 79	Italia	Eruption of Mount Vesuvius in 79 AD	¡Jackpot! De todo un poco	1
12	54	pisa	Pisa	Italia	Pisa	¡Jackpot! De todo un poco	1
12	55	sutherland-falls	Cascada Sutherland	Nueva Zelanda	Sutherland Falls	¡Jackpot! De todo un poco	1
12	56	malabo	Malabo	Guinea Ecuatorial	Malabo	¡Jackpot! De todo un poco	1
12	57	c:Chad	Chad		Chad	¡Jackpot! De todo un poco	1
12	58	guayaquil	Guayaquil	Ecuador	Guayaquil	¡Jackpot! De todo un poco	1
12	59	antelope-canyon	Cañón del Antílope	Estados Unidos	Antelope Canyon	¡Jackpot! De todo un poco	1
12	60	trans-siberian-railway	Transiberiano	Rusia	Trans-Siberian Railway	¡Jackpot! De todo un poco	1
12	61	sucre	Sucre	Bolivia	Sucre	¡Jackpot! De todo un poco	1
12	62	palma-de-mallorca	Palma de Mallorca	España	Palma de Mallorca	¡Jackpot! De todo un poco	1
12	63	liberty-bell	Campana de la Libertad	Estados Unidos	Liberty Bell	¡Jackpot! De todo un poco	1
12	64	casa-batllo	Casa Batlló	España	Casa Batlló	¡Jackpot! De todo un poco	1
12	65	russian-revolution	Revolución rusa	Rusia	Russian Revolution	¡Jackpot! De todo un poco	1
12	66	roswell	Roswell	Estados Unidos	Roswell	¡Jackpot! De todo un poco	1
12	67	kitty-hawk	Kitty Hawk	Estados Unidos	Kitty Hawk	¡Jackpot! De todo un poco	1
12	68	mbabane	Babane	Suazilandia	Mbabane	¡Jackpot! De todo un poco	1
12	69	c:Djibouti	Yibuti		Djibouti	¡Jackpot! De todo un poco	1
12	70	manaus	Manaos	Brasil	Manaus	¡Jackpot! De todo un poco	1
12	71	lake-louise	Lago Louise	Canadá	Lake Louise	¡Jackpot! De todo un poco	1
12	72	moroni	Moroni	Comoras	Moroni	¡Jackpot! De todo un poco	1
12	73	siege-of-vienna	Batalla de Kahlenberg	Austria	Battle of Vienna	¡Jackpot! De todo un poco	1
12	74	adelaide	Adelaida	Australia	Adelaide	¡Jackpot! De todo un poco	1
12	75	leeds	Leeds	Reino Unido	Leeds	¡Jackpot! De todo un poco	1
12	76	c:Vanuatu	Vanuatu		Vanuatu	¡Jackpot! De todo un poco	1
12	77	christchurch	Christchurch	Nueva Zelanda	Christchurch	¡Jackpot! De todo un poco	1
12	78	oxford	Oxford	Reino Unido	Oxford	¡Jackpot! De todo un poco	1
12	79	cyprus	Chipre	Chipre	Cyprus	¡Jackpot! De todo un poco	1
12	80	sanaa	Saná	Yemen	Sanaa	¡Jackpot! De todo un poco	1
